contrast,label,tf,NES,pvalue,regulon_size,padj,activity,interpretation
C1,Limbus vs cornea,ETS1,6.316352554174965,2.67808716892345e-10,354,5.416328048919755e-9,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,STAT2,6.309913111074214,2.791921674700905e-10,148,5.416328048919755e-9,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ARNT2,6.255954447597541,3.950920645487748e-10,62,7.185736923980842e-9,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,THRB,6.230720302474992,4.6429540670545317e-10,267,7.947644903016875e-9,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,CUX1,-6.127873876581427,8.906113759134413e-10,185,1.410083695899895e-8,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF711,6.1225883758357735,9.206732035085224e-10,317,1.410083695899895e-8,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,E2F3,6.091690317605799,1.1172465633997423e-9,334,1.625593749746625e-8,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF596,-6.0282312824306805,1.6576372353829787e-9,43,2.297011597602128e-8,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,L3MBTL4,-6.012654712685785,1.8250950850595874e-9,226,2.414103044328818e-8,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,GRHL3,-5.930751313014861,3.0155164648402994e-9,18,3.815283875080553e-8,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZXDC,-5.90994729922509,3.422171983488996e-9,108,4.1493835299804074e-8,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,FOXD1,5.854790093291735,4.776128576951164e-9,75,5.5594136635711546e-8,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,GATA2,5.822804945563115,5.786807954355591e-9,229,6.476773518144141e-8,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,HES5,-5.798357628896459,6.6967521127579655e-9,267,7.21761061041692e-8,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF675,-5.754742566702583,8.677392569840317e-9,48,9.018290135084043e-8,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,PPARG,5.736463557444083,9.667383906938725e-9,25,9.700719713514377e-8,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,MYCL,-5.676636246787931,1.3736915003984102e-8,130,1.3324807553864578e-7,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF568,-5.661689019125328,1.4989027885028597e-8,22,1.407034553078491e-7,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,SMAD5,5.591442925280774,2.25190318361398e-8,412,1.9455893423959093e-7,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ESRRG,-5.589941608138943,2.2714598269171354e-8,162,1.9455893423959093e-7,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ALX1,5.588090688418382,2.2957975032617834e-8,14,1.9455893423959093e-7,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,MSX2,-5.5847730519793055,2.3400559100981727e-8,272,1.9455893423959093e-7,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF83,-5.563587725168371,2.642839093488555e-8,95,2.1362949339032488e-7,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,RORB,5.521375775936014,3.3635557227299775e-8,247,2.6453911224714147e-7,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,TSHZ3,5.498185170745664,3.8371987658232314e-8,304,2.9384864233014745e-7,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,FLI1,5.4896067362341086,4.0282962977281354e-8,275,3.0057287759971474e-7,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF461,-5.480427665909963,4.242989614624671e-8,97,3.086774944639448e-7,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,PURB,-5.386124780251865,7.199299163227339e-8,56,5.109746479266233e-7,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,TBX3,5.341054173276213,9.240763419616449e-8,29,6.402528940734254e-7,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,AEBP1,5.329783636367485,9.83298406771568e-8,241,6.654414799314564e-7,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,GTF2IRD1,5.283428722011697,1.2678820755073894e-7,98,8.332546182150188e-7,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF599,-5.280468741680339,1.2885380694046683e-7,66,8.332546182150188e-7,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,NFIX,5.225050197368668,1.741078697266153e-7,276,1.101421523705327e-6,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,CARF,-5.216300804612231,1.8253166864930263e-7,17,1.130142884615895e-6,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,LHX1,-5.196103140340894,2.0350937671532585e-7,32,1.2223863144412064e-6,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,HIC1,5.193992557514824,2.058313725347736e-7,12,1.2223863144412064e-6,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,PRRX1,5.176828336610062,2.256896964052677e-7,52,1.313514033078658e-6,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,FOXN2,5.172603217503825,2.3085489805667824e-7,103,1.3172308889116348e-6,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,CREBL2,-5.139635264548711,2.7527227285933545e-7,189,1.540465988501281e-6,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF777,-5.109587751053555,3.2286251079098596e-7,30,1.7234547935231787e-6,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,TSHZ2,5.108325324313116,3.2502668372819293e-7,322,1.7234547935231787e-6,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZFP2,-5.103222994657214,3.3391714331539264e-7,22,1.7234547935231787e-6,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,HLF,-5.101193561438797,3.3751815704050893e-7,318,1.7234547935231787e-6,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZBTB7C,-5.101156689065837,3.375839286282515e-7,268,1.7234547935231787e-6,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,BHLHE41,-5.089825715666586,3.583927590709262e-7,154,1.7981429808558542e-6,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZBTB10,-5.076441785793607,3.845685492063306e-7,123,1.887147065420505e-6,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF521,5.074213257549726,3.8910248771556807e-7,302,1.887147065420505e-6,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,TRERF1,-5.053447961243852,4.33904579117978e-7,125,2.0699382380874035e-6,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF503,5.028530923542228,4.942518151055883e-7,310,2.3197948096084868e-6,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF800,-5.015889581835521,5.27886408550226e-7,18,2.43833245854152e-6,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,HHEX,5.001375031371882,5.692285957246493e-7,362,2.5788405689409524e-6,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,HES2,-4.999085131512538,5.760296803476354e-7,56,2.5788405689409524e-6,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,MITF,4.986300231544928,6.154648020670306e-7,486,2.7136402636591803e-6,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF134,-4.979585297141177,6.372066469691242e-7,87,2.7675691681793304e-6,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,EGR4,-4.924129430929716,8.473673945492848e-7,48,3.6262339972623804e-6,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,TFE3,4.872881108561244,1.0998241570459523e-6,105,4.635125487902674e-6,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,MEOX2,4.870177817611728,1.114978639701674e-6,414,4.635125487902674e-6,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,GBX2,-4.860614342175472,1.1702202951416365e-6,69,4.7962550124819185e-6,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,TWIST1,4.825796449567521,1.3944487370484257e-6,150,5.593096334934405e-6,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,RXRA,-4.8245667616281445,1.4030791493134418e-6,24,5.593096334934405e-6,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZBTB7B,-4.783067616995426,1.7264001858989049e-6,44,6.788952082386234e-6,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,TEAD2,4.77685450220125,1.7805851160439603e-6,300,6.908670250250566e-6,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,FOXN1,-4.766011623085596,1.879084240148115e-6,211,7.1949146563565985e-6,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZFP64,-4.749963868322819,2.034529965395129e-6,157,7.688937921168604e-6,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,DLX3,-4.712604066716257,2.445711085190315e-6,32,9.124383663979253e-6,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,CEBPG,-4.709933679650018,2.477974106909324e-6,225,9.127727406463459e-6,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,BNC2,-4.682555974604347,2.8331978696170347e-6,146,1.0220391626495847e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF22,4.680543536982873,2.8611534101821405e-6,41,1.0220391626495847e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZBTB14,-4.679199375248325,2.879972898187833e-6,44,1.0220391626495847e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZBED2,-4.616630848372625,3.9002014471415166e-6,51,1.3594793796110587e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,OSR2,4.615353364206381,3.924270374135015e-6,537,1.3594793796110587e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,RUNX2,4.604265695641461,4.139237374879774e-6,313,1.4170800895176636e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,MYCN,4.597416380395857,4.277622170876484e-6,81,1.4474279671221592e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF488,-4.589827332114299,4.436128219773758e-6,105,1.4781917736047489e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,SP140L,4.588233111765341,4.470133198529825e-6,76,1.4781917736047489e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,HLX,4.580094927585717,4.6476493569512e-6,12,1.5196246773851679e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF229,-4.572698973154303,4.814816352785499e-6,371,1.5567906207339778e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF536,4.51227762479796,6.413516265970948e-6,197,2.0509156410962042e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF44,-4.509489117450608,6.4983927891343245e-6,11,2.0554698930848788e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,DLX4,-4.495449680182583,6.942307499447136e-6,11,2.1722704111173293e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF717,-4.48078733330648,7.436818591548564e-6,55,2.3022491597240767e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,SOX5,4.45996298826659,8.197380791318467e-6,100,2.5109871687091303e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,HEY2,4.454373559948285,8.413849556562286e-6,252,2.550448146832943e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,IRX3,4.443367026488784,8.856189931678307e-6,517,2.656856979503492e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,SOX15,-4.4316317171625,9.352265518827348e-6,102,2.777050271406896e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,XPA,-4.427173727754045,9.54758337122605e-6,157,2.8050755525760943e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,FOXN3,-4.423582432726231,9.707756692206465e-6,238,2.8050755525760943e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ELK4,-4.420837019214584,9.83193112684292e-6,20,2.8050755525760943e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,DZIP1,4.420830592311539,9.832223586349196e-6,160,2.8050755525760943e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZIK1,-4.410366785600523,1.0319567481146617e-5,33,2.915528288362782e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,TET3,-4.401787152853046,1.0736285450380503e-5,139,3.004095255827621e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,KLF3,-4.354097351592641,1.336163230015208e-5,78,3.677443501683696e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,E2F2,-4.353542704177991,1.3395498665926866e-5,41,3.677443501683696e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,MBD1,-4.337135063421834,1.4435192852077635e-5,98,3.925832822387469e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,IKZF1,4.333402227036651,1.4682250275492689e-5,335,3.94345844269351e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF136,-4.332075454067958,1.4771029905621736e-5,75,3.94345844269351e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,DACH1,4.324571174702675,1.528288568281655e-5,198,4.043017939726924e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,MSANTD3,4.320816701438014,1.5545276786085853e-5,269,4.0753833736495344e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,TFAP2B,4.310513492389009,1.6287589018034666e-5,11,4.2318646466500784e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,DBP,-4.298018654893138,1.723316623824071e-5,19,4.437921571086767e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,BNC1,-4.2900075530847825,1.7866704169573855e-5,19,4.5607113274964846e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,DMRTA2,-4.273355478682555,1.9255310592868307e-5,28,4.872430767412763e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF667,-4.248756051425492,2.1496084953562108e-5,49,5.3581893410343096e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF430,-4.248265120963385,2.1543235494880212e-5,68,5.3581893410343096e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,YBX2,-4.223697835991156,2.4032621531026874e-5,27,5.895546268314823e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF18,-4.222983618548992,2.4108934911665425e-5,28,5.895546268314823e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,BAZ2A,-4.2131656750637605,2.5181621341808755e-5,18,6.106543175388622e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ELK3,4.198277741928571,2.68952643614136e-5,38,6.468199941463933e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,L3MBTL3,-4.182339834649763,2.885242678738449e-5,15,6.882013274695809e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,RORA,-4.180441758992701,2.909433242980247e-5,192,6.883293282172779e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,CREB5,4.173106570765024,3.004743062297721e-5,316,7.051453476843844e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,SOX10,4.169479755523827,3.0529573158054145e-5,149,7.107284631195004e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,SKI,4.165753501734224,3.103258709473573e-5,138,7.167049876641348e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF431,-4.1551230582390675,3.251125155721928e-5,22,7.44942850641796e-5,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,BHLHE22,4.12151955525224,3.763815149820078e-5,68,8.556798504669084e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,AR,4.099192515287099,4.14594075459957e-5,50,9.35247100456182e-5,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,FOXO3,4.037337897510707,5.406117554530871e-5,35,1.2101386218219103e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,TOPORS,-4.029840522521905,5.581470693188633e-5,189,1.2398534135251086e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,SOX18,4.019780906279451,5.825228849667722e-5,12,1.2841981782222024e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,HOXD1,3.9337584183601524,8.362783763846925e-5,33,1.8297519363003422e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,TLX2,-3.918090470375746,8.92532095704196e-5,17,1.9382599988800077e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,TCF4,3.9107749974848742,9.200044670533045e-5,49,1.9831207400926787e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,GLYR1,3.89235537643198,9.92756806858161e-5,268,2.1242075793803298e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,NR2F1,3.887591402903339,1.0124386785183916e-4,333,2.1505084339332262e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZBTB5,-3.8810381853941514,1.0401150675804466e-4,203,2.1932861207674635e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,NR1D2,-3.8577390587782507,1.1444072852396501e-4,143,2.3958454676599868e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,E2F8,-3.833085244731661,1.2654607685615705e-4,141,2.630350597510122e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,SOX2,3.8303659527618015,1.2795282273681316e-4,75,2.6407284692491227e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,TFCP2L1,3.799695251064072,1.4487413194917662e-4,176,2.9688994645922815e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,PAX3,3.7949820208453335,1.4765415573581418e-4,306,3.004710441896638e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF177,-3.7461388160390303,1.795772454800907e-4,12,3.6289568357434997e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,YBX3,-3.675174712130841,2.3768670455872788e-4,11,4.7701262776958487e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,TEAD1,3.6680357611795142,2.44421003834444e-4,31,4.8716789120426847e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,TSC22D1,3.6611214268988923,2.5111370288135036e-4,20,4.944809191555035e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF658,-3.6607392693464202,2.514885774399124e-4,68,4.944809191555035e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF423,3.6369112467413203,2.759269524048493e-4,35,5.388908936228936e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,DUX1,-3.6152251691034296,3.0008668020378384e-4,39,5.783127413198748e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,DUX3,-3.6152251691034296,3.0008668020378384e-4,39,5.783127413198748e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,PITX2,3.602683352265642,3.1494909774946203e-4,12,6.029617595071937e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF628,-3.5976755597247525,3.210737720191034e-4,17,6.106697232520201e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,SMAD9,3.575986208446005,3.4891004642048515e-4,78,6.59304048755592e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,CREM,-3.5702010666329325,3.5670732005243285e-4,11,6.696892266790836e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,AHRR,3.549692283608665,3.8568168759710276e-4,95,7.150145934192241e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,FOXF2,3.549636177523998,3.857638871711965e-4,155,7.150145934192241e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF814,-3.545875917497535,3.9131041645121815e-4,38,7.207046277677499e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,HMBOX1,3.5436760597286274,3.9458975113480435e-4,14,7.221736954731325e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,MTF2,-3.525417120695842,4.2281645685762255e-4,18,7.68997430909801e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,RUNX3,3.4861198127717268,4.900814532164407e-4,110,8.829725454314719e-4,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF85,-3.485318414458142,4.915517263226751e-4,28,8.829725454314719e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,CSRNP3,-3.470228210716298,5.200163305930558e-4,22,9.283727128992592e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF57,-3.4613011044616613,5.37571183912368e-4,127,9.538610641371896e-4,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZBTB9,-3.4381781371506603,5.856422955601684e-4,91,0.0010328600485333878,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ZNF703,3.4314301965398673,6.004076267273217e-4,349,0.001052521803479823,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,HOXD8,3.4289995061711753,6.058106298503955e-4,284,0.001055634091535719,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,KLF8,-3.423454586198005,6.183058225509067e-4,103,0.001070994014061392,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,KLF2,3.4103069731063,6.48897986883128e-4,145,0.0011173332200176938,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,MECOM,3.402676185185019,6.672931603909335e-4,158,0.001142248880433892,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,FOXL2,3.3841785354727123,7.139156433092661e-4,106,0.0012149090772105055,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,CEBPA,-3.378520317959762,7.287704691833837e-4,19,0.0012329779449556082,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,TFDP1,-3.3603973033634436,7.783045989677996e-4,46,0.001307043176945422,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,IRX5,3.359254357685502,7.815309717817988e-4,303,0.001307043176945422,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,PRDM16,3.3530718045031045,7.991996995129907e-4,40,0.0013289549289044588,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,TAL1,3.3266769131880287,8.788821042312171e-4,323,0.0014531516609732054,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,ATOH8,3.317420845484442,9.085265469463183e-4,15,0.0014936792381998792,Activated in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,OVOL1,-3.298045617504087,9.736031568712054e-4,65,0.0015916770710647237,Repressed in limbus,NES = regulon activity; not transcript abundance
C1,Limbus vs cornea,PLSCR1,3.259248988228718,0.001117075825219233,135,0.0018160282968647866,Activated in limbus,NES = regulon activity; not transcript abundance
